,0,1,2,3,4
38,Hectik,10,"This is the remake we have been looking for! Play history: Resident Evils 2 - 6 plus some spinoffs. Wow!  That is my first impression.  This game is what I've been looking for after some disappointing titles.  Survivor horror is back, never been so 'can't play by myself' scared playing this since Alien Isolation.  Gone are the guns and **** load of ammo from REs 5 and 6 which to me were more action games than survival horror. One thing about this game is the simplicity of things.  Simple as in the HUD and in game menus not the gameplay!!  Exactly how it was with the original but now with excellent visuals and detail.  From the bullet wounds on zombies faces when you shoot them to the bite marks and claw marks on your player from a recent tussle with a licker. They still kept the over the shoulder view from the previous games but removed one really annoying thing.  No more QTEs!!  (Quick Time Events).  Just pure tactics whether to run, shoot or knife your way to certain areas.  Smart use of wooden planks to barricade windows in key areas.  Once you get your bearings and consider yourself a badass zombie killer, the game throws in a spanner in the works in the form of ""The Tyrant"".  One mean mutha about 9 ft tall mutant wearing a trench coat.  Looks like a roid raging Nick Valentine from Fallout 4.  This guy is indestructible and will chase you down and pummel you until you're a meat pie that has been run over by a truck.The only time I've died not due to the Tyrant's bommy knocker arms but actually running away from him into a pack of lickers that weren't in the corridor before.  Trademark of RE games, areas change every time usually when you've picked a quest item (like a key to a locked door ) they will make you run a gauntlet to get it to where you need to go.  I applaud the hardcore players who play it on the highest difficulty. One thing missing but don't think would be plausible is online or split screen co op.  Leon and Claire didn't really set out together in the main storyline so I didn't think co op would work. Don't have to be a RE fan to enjoy this.  If you love the scare, survival horror and the feeling of hopelessness this game is for you.  Hope they remake RE3 which was my favourite along with RE4.",0.0014105107855107819,0.4783628408628408
39,Revolt23,10,Masterpiece! Beautiful looking game! It deserves all the praise and good reviews it gets.,0.3499999999999999,0.6666666666666666
40,GrayFox85,10,"As a long time fan who played and enjoyed the original at release, this remake is the definition on how remakes should be. It captured the intense environment of RE as never before. This is a RE game that actually scared me and made me feel pressure in certain parts which is what i need from a survival horror game.The engine used (RE ENGINE) has been improved from RE7 and the new camera angels works almost perfectly (few spots where a bit awkward).The re-imagination of the RE2 story is perfect, as a fan of the lore i couldn't be happier.The game is lengthy enough to enjoy it but not long enough to discourage second breakthroughs.New comers to the series will enjoy it as much as older fans, this game combines the best of being a huge fan-service to the original and offering new perspective to new comers.It plays great, it looks great and its scary.If you're a fan of the above mentioned; this game is a MUST.",0.12035646645021643,0.5225919913419914
41,Jsanscrainte,10,I couldn't have imagined it would be this good. It's the perfect reboot of RE2. Perfect!,0.9,0.8666666666666667
42,ZackZsifkov,10,"The Resident Evil games on PS1 stand as my all-time favorite series so expectations were high for this greatly anticipated remake. Resident Evil on PS4 has lived up to every expectation. The game-play has evolved to fit within today's standards while keeping enough of the original in tact to please old school gamers like myself. The nostalgic moments the game creates are uncanny and I've been enjoying every minute. The atmosphere is dark, suspenseful and terrifying and when the Tyrant (Mr.X) joins the fray, there isn't a moment without tension thereafter. New mechanics, locations, and many surprises throughout are very welcomed additions while throwbacks are a plenty as well. It is highly recommended to get the deluxe edition complete with the original soundtrack swap (which will bring back so many memories from the original). Overall, the game has been everything Resident Evil fans have been asking for and more. The two stories of Leon and Claire are different enough to act as two separate games and the ""2nd run"" mode switches everything up enough to keep it fresh through four different playthroughs. Capcom came through for Resident Evil fans everywhere with such a successful effort that a Resident Evil 3 remake is a foregone conclusion.",-0.0030419580419580364,0.6072960372960373
43,JackieChangCZH,10,"First of all , I hate horror games !  However , I beat RE2 with horror and satisfaction , Finally I'd like give it a 10/10",-0.25,0.7444444444444445
44,jorgeben292110,10,"BEST GAME EVER! Thank you Capcom. This is the zombie game I've always hoped for. My expectations were very high, but this game exceeds.",-0.018400000000000007,0.4404
45,Dortene,10,This is game is a really challenging specially on hardcore. It's a true horror to the core. No loot boxes and no BS. It's worth every penny you spend on it.,0.22142857142857145,0.5442857142857143
46,ReubenIsAGod,10,"In a time where nostalgia has become a marketing point to basically release 'half-assed' unnecessary quote-on-quote 're-masters and remakes' which are basically just updated resolutions of older games. It's nice to see an actual remake of an old classic. It's already been said by many, but this is now the benchmark for remaking old games. Resident Evil 2 completely reshapes and redefines the older game and retools the game for a modern audience whilst keeping true to the resident evil formula, and acting more as a homage to Resident Evil 2, instead of completely trying to replace it. I completely recommend checking out the game. The Gameplay is buttery smooth, the difficulty is challenging yet not impossible. I finished the game in roughly 10 hours taking my time and exploring as Leon, I haven't touched the claire walkthrough yet, but I plan to after a bit of a break. Probably my favorite game of the year so far.",-0.017222222222222215,0.5427777777777779
47,Skalgrim,10,"RE2 been one of my favourite games of all time. This is a worthy remake. I read some of the ""0"" reviews here. They have clearly not played the original game. This is not a modern shooter you can go gun blazing. Limited ammo and careful approach is the key elements.I love this game.",0.008690476190476182,0.5976190476190476
48,shahin10,10,Actually this is the best horror game witch a played. so much enjoyable. Thanks Capcom.,0.26,0.31999999999999995
49,Shirou,10,"Capcom really know what they did, they turned a brilliant game into another brilliant game. I enjoy every second I play, and the experience is absolutely amazing. I love what they do and of course I keep waiting for another resident evil.",0.17,0.6
50,rachro23,10,"I never played the original or any in the Resident Evil series so this was my first and it was an awesome experience. It took me about eight and a half hours to complete Leon’s campaign. The graphics are gorgeous, the blood and gore looked so good. The audio is fantastic, very eerie, hearing the Tyrant’s footsteps coming from all around me was terrifying. Enemies are very scary especially the lickers, having to be very quite made for some intense moments. Puzzles were not too hard so it wasn’t a pain to get from one mission to the next. Story was also compelling which was icing on the cake. Capcom did an amazing job with this game, so worth the money!",0.049603174603174614,0.6615079365079366
51,ali91,10,"I wasn't a fan for the original 1998 Resident Evil 2. I was a big fan of Resident Evil 3 Nemesis. But the guys at Capcom did a phenomenal job in remaking this game. It became my favorite Resident Evil game of all time. When you play it you really can't think of anything that could have been better. The gameplay, the story, the graphics and basically everything is crafted to excellence. Kudos Capcom, I hope one day we can see Resident Evil 3 remake with such passion.",-0.2096153846153846,0.6423076923076925
52,StephenVincentG,10,"It's so adorable to read the negative reviews.  You can tell these are younger gamers who have been coddled and spoiled on endless lives, endless ammo, and enemies that are easily defeated.  I have barely scratched the surface of this game, but I'm giving it a high rating to negate the crybabies.  Resident Evil started a decline with 4.   Now THIS is a Resident Evil game.  Play on the hardest difficulty if you want to know what a Resident Evil veteran likes.",-0.22904761904761903,0.5838095238095239
53,MonsterMayCry98,10,"This game has exceeded all of my unreasonably high expectations of what a remake of my first Resident Evil title played should be. The only nitpick I have is the similarity between A/B scenarios but they added SO MUCH to this game that I find it reasonable to not worry too much about that, they altered the A scenarios so much to where you fight at least 4 forms of G-Birkin and see Mr. X in A so there wasn’t much they could’ve done different in B, plus it doesn’t change the story much anyway, we already know what happens, so I’m fine with it and enjoy the B scenario very much. Now to why this game is great, where do I start, first of all let me just say that this is by far the most intense and most nerve wracking RE game to date BY FAR, for the people that are saying otherwise are either people that A) didn’t really play the game because muh no fixed camera angles (and I love fixed camera btw) or B) Went into the game already with a negative perception and didn’t truly give it a chance. I realize everyone is different and certain things scare different people and all that, but speaking as someone with years of playing horror games including the revered Silent Hill and Fatal Frame series, not to mention all the other mainline RE games, believe me when I say this game blows all other RE games out of the water in terms of horror (REmake and RE7 are a close 2nd and 3rd respectively) and compared to the original the characters are much more believeable and this time around the dialogue is actually REALLY GOOD. All the environments were given a massive upgrade, yes it’s a shame there’s no factory, but I’ll take what we got over the environments of the old game. The side characters are given a lot more depth, and people say they miss the pre-rendered backgrounds due to the small subtle details of what went down (I can agree somewhat with that) but there’s is just as much of not more of that in this game, like the woman laying on the floor next to the shutter on the 2nd floor of RPD, tells the player that something went down and she sacrificed herself to help people get away, or the graveyard of people being buried, the showers being destroyed (my money is on Nemesis), just so much care and detail went into this game and it makes me happy they really did what they could to make an amazing game. The gameplay is bar none the peak of the RE series, I understand there’s people that prefer Fixed camera and FPS and I get it, but as far as OTS this is easily the best we’ve gotten so far in any RE game period. The shooting is smooth and accessible but still challenging due to the reticle and the need to really aim to get a good shot adding in realism. This is not only my favorite RE game, this is my favorite game period, surpassing the REmake after 16 years of that game taking the top spot. After this game, RE7, DMC5, MM11, SFV (after updates and fixes obv) and of course MHW, it’s safe to say Capcom is BACK and I’m very optimistic of what the future holds with future realeases, hoping that RE3R and RE8 hold the same quality as RE2R and RE7. Great time to love survival horror again!!",0.08852224755150287,0.4611617696724078
54,OldSkoolGamerz,10,"A fantastic balance of combat, horror, exploration and puzzle solving that never goes top-heavy in any of its gameplay elements. How they have managed to detail these nuances yet keep the game flowing and intuitive is an incredible feat in game design.  Lighting, sound and general atmosphere reinforce the experience even more. I can not emphasise how great it is to start the year with a game that is fun, fresh and hasn't been pushed out the door half-finished for a quick buck. Respect for Capcom and their Resident Evil 2 team, respect.",0.13717948717948716,0.5653846153846154
55,MrConfucius,10,"I consider this as one of the best remake game ever. With the realistic graphics and an amazing yet scary atmosphere, they really did a great job in remaking this game. Kudos to creators and the company.",0.18333333333333335,0.5354166666666667
56,Lelzo2019,10,"An absolute amazing remake and a must play for survival horror fans.I loved the atmosphere, story, and puzzles, and Capcom has done a great job on remaking every piece of the 1998 classic while also keeping it fresh for the long time fans.",0.38809523809523805,0.630952380952381
57,SgtEnigma,10,"Created an account just to leave a review for this game. I remember playing the first RE on the original Playstation - that first zombie encounter in the mansion is an experience I'll never forget. Since then have managed to play every single RE in the franchise. RE2 was my absolutely favorite of the whole series not just because of the gameplay but also the story/lore behind it and how awesome it was to play two difference perspectives. I sunk 100's of hours into that game. The remake is no different and actually enhances/brings me back to those memories. The dread, the horror of encountering zombies for the first time. The lickers being dangerously scary to encounter. Hats of to CAPCOM and the creators of this masterpiece for sticking to the original theme and still giving us a powerful gaming experience. This is hands down the best nostalgia experience I've had in gaming in a long time and I can't wait to sink in 100's of more hours fully exploring the depths of what this game offers. From a long time fan of the series. Thank you!",0.11085482804232806,0.48346560846560854
58,FanaticGamer89,10,"Resident Evil is back for real. So many elements is nailed just right. Let me try and make it short and sweet. Pros:+ Graphics - Game look simply stunning, and it's wonderfully optimized, plays well on many configurations + Sound - from the eerie sound of your own footsteps to the creepy noises of the undead to the gunshots ringing out in the hallways, the sound design is simply perfection. + Atmosphere and nostalgia - They really nailed the feeling from the original Resident Evil 2 while still keeping it fresh and up to modern standards, as a Resident Evil fan that have played every single one of them, I am highly satisfied. And no I'm not just a completely fanboy that can't see wrong, recently Resident Evil 6 did a lot of things terribly and is possibly my least favorite game in the series. +Gameplay - Compared to a lot of games that eventually lets you have the feeling of safety, Resident Evil 2 remake never gives you this. You don't have enough ammo to kill all enemies, if you don't board up the windows they'll keep coming at you. You'll have to bob and weave, shoot for the legs, run as fast as you can to avoid the enemies. And without spoiling too much you'll surely know what it means to be powerless, to just have to run for your life. ~Story - I consider this element neutral, the story is what it is, it's resident evil so it's kind of corny, it's just what the franchise is known for. If you've enjoyed previous entries I see no reason why you wouldn't enjoy this. If you're the kind of person looking for oscar nominee performances you're not going to find it here. -Cons - It was really difficult to come up with something, yes the game can be brutally difficult and frustrating at times, but I don't really feel like this is a con as much as a ""git gud"" type of situation. Through and through Capcom have made a home run with Remake 2 and I desperately hope to see them recreate other games in the franchise with the same attention to detail and passion to please it's core audience. Can't recommend this game highly enough, in fact, if you by any chance is still reading, I beg you to buy the game, give Capcom a reason to keep producing these amazing games.",-0.03969622331691297,0.6321154898741104
59,Good0Hunter,10,"This is all we looking for of a Original Resident Evilso much nostalgic so much soul i cant talk about what is this i hope soon we hear about resident evil 3 nemesis remake like this ...",-0.385,0.79
60,zackurio,10,el juego respeta la obra original del juego. mejora de manera profunda los personajes,0.375,0.75
61,ultimatesoll,9,"Most demanding remake is finally out, Resident Evil 2 is back! No need to say much about the game itself but is this “remake” is beyond of our expectations ? Absolutely yes. Resident Evil 2 Remake brings both old school elements and newer gameplay mechanics together into this new installment. This game is a brand new one that created from the scratch, it’s not a simple “remade” title at all. The main campaign is loyal to the original one but all of the places we visiting are redesigned. This is a so bloody, scary and so gory game after all. It has a lot jump scare moments. I can clearly say that graphic content is high. The overall gameplay is quite good, aiming is not messy. We have all the classic weapons along with the some special melee items. Higher difficulty is not unforgiving (even the headshot is useless against zombies). Inventory and weapon slots are easy to use, camera is right and control is smooth. The developers removed the alternate moves such as; dodge in order to keep the originality, which is cool for me. Puzzles are also changed but not so frustrating. They kept the “limited ammo-high surviving skill” formula at there which is the core basis of the very first Resident Evil game. Boss battles are not so hype or complex unfortunately. They should’ve been better i think. **Resident Evil 2: Lights Out Edition** The game has incredible graphics, hands down! Best RE game ever created, but a few issues here that i have to mention; the game is quite darky at most of the part of the game. Yet again, Leon and Claire have amazing models (and of course Ada too) and the whole effects are perfectly done (raining, flame, blowups etc.). In addition to this “lighting” problems, the game still behind of the Darkside Chronicles in certain parts which was a disappointing for me. Some cut-scenes were not satisfying.Sound effects are not so great but not so ordinary as well; gun sounds could’ve been better that’s it. The game’s newer OST doesn’t give that epic ambiance as much as the old one gives, but it’s still good (the deluxe version let you use old soundtrack if you have it). Voice acting is also great, so you can notice that during the cinematics. **Extras & Verdict** The game has some extras for fun, but my personal option that they’re still deficient for an AAA quality game anyway. An example,they could make HUNK’s mission a little longer. But this is a Resident Evil game after all, and it offers everything we need in a decent RE game. It still has 4 different scenarios as they exist in the original one but with the slight changes of course. I wish I could see some extra scenes from the original tho.Resident Evil 2 Remake is a successful title, no doubt it will be one of the most played game of the 2019. Despite some of it’s flaws, enjoy the game over and over. Play on.",-0.006840235938174084,0.5245692566311121
62,leonkennedy2,10,"I'm impressed with this game! I've played Resident Evil since the First, I played spin offs too, but this one undoubtedly is the BEST resident evil of all! Gameplay in the right measure between horror and action, perfect horror atmosphere, survial horror sensation with managing items and features, is simply phenomenal. Another detail is the ""come and go"" to use key items. Capcom did a great job, Masterpiece!",0.21964285714285714,0.6599206349206349
63,alsione,10,"no lutbox!)) EA,Blizzard, Ubosoft HELLOW!  GREAT game! cd project red we waiting cyberpunk!",0.10000000000000002,0.3833333333333333
64,SneakingSnake,10,THIS GAME IS AN ABSOLUTE MASTERPIECE AND NOTHING BELOW 10!! Must buy this game if you are a true gamer! THANK YOU SO MUCH CAPCOM!!,0.05249999999999999,0.51
65,Joker_,10,"Wonderful game, with beautiful and gorgeous graphics. A huge honor to who played the original in 1998.",0.4875,0.8250000000000001
66,Kenmei,10,"Easily the best RE game I've played since RE 4, RE 2 Remake combines most of the best parts of previous games and packages it in a remake of, arguably, the best game from the first 3 games in the series.Literally everything from the ground up has been upgraded for the Remake. The game has the over-the-shoulder perspective from RE 4  make a comeback and in a very well done way. RE 7 makes an appearance with its menus and inventory system being used for the game, as well as basically being in the same engine. And RE 3 makes an appearance with the re-introduction of Mr. X, or as he goes by in this game, the Tyrant. The Tyrant will be the most divisive part of the game as he's unrelenting in perusing you from the moment he's introduced, which makes traversing the RPD and doing the puzzles much more difficult as there's really no way to get him off your back. It's a good challenge though and makes those sequences much more enjoyable, at least for me, since the game encourages multiple play throughs and, after completing the game once, you'll already have a very good understanding of the game moving forward.Speaking of multiple playthroughs, the main draw of the game is the fact that you play through the campaign as both Leon and Claire and seeing both of their storylines as they happen, supposedly at the same time. Each campaign will probably take an average player about 8-12 hours to complete the first time through. There's also the ""B"" side campaigns which act as almost a randomizer for the other character who you didn't play through initially who go through the RPD building in a different sequence. It was very well done 20 years ago and they did an excellent job at keeping that in tact for the Remake.The characters are very well done too. Each story is loving crafted for the modern day, and there are some story elements that have been added to both characters' storylines that will make even the most hardcore fan of the original game appreciate how much time was put into the game. The graphics are absolutely amazing too as each character looks very well done, including the zombies.Overall, this is a game that's hard to pass up for pretty much anybody. The horror elements are really well done and, if all companies treated their remakes like this one, the already overwhelming amount of them would be much easier to stomach. It's not often you get a Game of the Year candidate in January but this is easily the best and most polished game I've played since God of War last year. This is an easy purchase and an even easier recommendation for me to make to anyone who has even a passing interest in video games.",0.13133838383838387,0.42393939393939384
67,Voodoo123,10,"+Phenomenal graphics and animations+60fps+Excellent gameplay+Great soundscape+Respectful remastering of the original 90's game-Old school gameplay may put off newer players-HDR seems broken/off regardless of calibration Playing this on my ps4 pro 4ktv BLEW MY MIND. This is a top-of-class ots shooter coupled with a fantastic story and incredibly detailed visuals sporting 60fps framerate. A technological marvel given the jaguar cpu cores limitations, Capcom have produced what I will describe as an exceptionally good remaster of resident evil 2 here. I have had doubts in the past, for some time now of the capabilities of japanese game developers that seem to struggle when it comes to producing the higher budget AAA quality games that have been around since xbox360-ps3 era, but capcom have been the exception to this of late. If you are a fan of the original this simply is a MUST PURCHASE!",0.16944444444444445,0.5781746031746032
